date	label
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"1
"
02012020	"1
"
02012020	"1
"
02012020	"1
"
02012020	"1
"
01312020	"0
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"0
"
01312020	"0
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"0
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"0
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"0
"
01302020	"1
"
01302020	"1
"
01302020	"0
"
01292020	"0
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"0
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"1
"
02012020	"2
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"1
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"0
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"1
"
01312020	"2
"
01312020	"1
"
01312020	"2
"
01312020	"2
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"2
"
01312020	"1
"
01312020	"0
"
01312020	"1
"
01312020	"1
"
01312020	"0
"
01312020	"2
"
01312020	"2
"
01312020	"0
"
01312020	"0
"
01312020	"1
"
01312020	"0
"
01312020	"2
"
01312020	"1
"
01312020	"0
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"1
"
01312020	"0
"
01312020	"0
"
01312020	"2
"
01312020	"0
"
02012020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01312020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01242020	"1
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"1
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"0
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"1
"
02012020	"0
"
02012020	"0
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"1
"
02012020	"0
"
02012020	"0
"
02012020	"0
"
02012020	"0
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"0
"
02012020	"0
"
02012020	"2
"
02012020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"1
"
02022020	"1
"
02022020	"0
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"1
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"0
"
02022020	"1
"
02022020	"1
"
02022020	"0
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"0
"
02022020	"0
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"0
"
02022020	"0
"
02022020	"1
"
02022020	"0
"
02022020	"2
"
02022020	"0
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"1
"
02022020	"0
"
02022020	"2
"
02022020	"0
"
02022020	"0
"
02022020	"2
"
02022020	"2
"
02022020	"0
"
02022020	"0
"
02022020	"0
"
02022020	"1
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"0
"
02022020	"1
"
02022020	"0
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"0
"
02022020	"0
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"1
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02032020	"2
"
02032020	"0
"
02032020	"2
"
02032020	"2
"
02032020	"0
"
02032020	"2
"
02032020	"2
"
02032020	"2
"
02032020	"0
"
