name	rawTweet	date
YMML ATIS	INFO Q. RAPID EXIT TAXIWAY FOXTROT CLOSED.SURVEY ACFT OPERATING IN VICINITY OF FIELD AT 2000 FT. TMP: 17. WND: 270/… https://t.co/zrj0dgkDQ6	Feb 01 2020
SGM Expert Panel Member	@JohnLJames @ritchydoesit @PanelExpertSGMs Gonna add my homies. You’re correct with ACFT...more laziness by asking… https://t.co/tJvv8l1A6W	Feb 01 2020
Shining Light	RT @USArmy: The Ceremonial Percussion section of The United States Army Band was inspired by the @WestPointBand Hellcat's #ArmyFit video!…	Feb 01 2020
JoséRolando	RT @techotelsky: Took the ACFT today and did 10 fucking leg tucks! I was all ready to be able to do 3, maybe 5 and be happy with that but h…	Feb 01 2020
YPAD ATIS	INFO K. TMP: 20. WND: 20/15. QNH: 1016. ACFT FROM THE EAST &amp; JET ACFT FROM THE WEST EXP INST. RWY 23. VIS: GREATER THAN 10 KM. CLD: BKN032.	Feb 01 2020
YPAD ATIS	INFO L. WND: 220/15. ACFT FROM THE EAST &amp; JET ACFT FROM THE WEST EXP INST. RWY 23. TMP: 20. VIS: GREATER THAN 10 KM. CLD: BKN032. QNH: 1016.	Feb 01 2020
YMML ATIS	INFO R. CLD: FEW022. EXP GLS OR ILS APCH. RWY 27 FOR ARR, RWY 34 FOR DEPS N E, RWY 27 FOR ALL OTHER DEPS. RAPID EXI… https://t.co/ymu39cCcpK	Feb 01 2020
Marshall Thomas	RT @USArmy: The Ceremonial Percussion section of The United States Army Band was inspired by the @WestPointBand Hellcat's #ArmyFit video!…	Feb 01 2020
Tim Findley	RT @USArmy: The Ceremonial Percussion section of The United States Army Band was inspired by the @WestPointBand Hellcat's #ArmyFit video!…	Feb 01 2020
YMML ATIS	INFO S. TMP: 19. CLD: FEW025. QNH: 1012. EXP GLS OR ILS APCH. RWY 27 FOR ARR, RWY 34 FOR DEPS N E, RWY 27 FOR ALL O… https://t.co/TGialrJOmw	Feb 01 2020
yscbatis	INFO D. JET ACFT EXP ILS APCH. WIND: 280/15-25, ALL XW RWY 35, XW 12KTS RWY 30. RWY 35 &amp; RWY 30 FOR ARRS &amp; DEPS. SI… https://t.co/VlZ8D1NIVt	Feb 01 2020
YMML ATIS	INFO T. WND: 260/10.MAX TW 5, &amp; MAX XW 14 RWY 34. CLD: FEW035. EXP GLS OR ILS APCH. RWY 27 FOR ARR, RWY 34 FOR DEPS… https://t.co/PQKLclHp1o	Feb 01 2020
@michirova	"RT @VolaMalpensa: Aggiornamento: voli cargo da/per Cina ora autorizzati 
A0661/20 NOTAMN
Q) LIXX/QXXLP/IV/NBO/E/000/999/4339N01139E999
RMK:…"	Feb 01 2020
⭐️⭐️⭐️ American Gigi ⭐️⭐️⭐️🇺🇸🇺🇸	RT @mil_ops: Some days you fire up the overwatch board and your jaw drops. today is one of those days: 23 H60 Blackhawks, 8 EC45’s, 2 AWACs…	Feb 01 2020
