name	rawTweet	date
✨	RT @UnArobaze: moi quand j’aurai le coronavirus jvais courir comme ca vers les LGBT	Jan 27 2020
Kate Ourada	RT @andrew_howard4: THREAD: In light of the coronavirus being at ASU, I think it’s an important time to stress that people should get their…	Jan 27 2020
DV Orange County	* Coronavirus In New York * There have been seven possible cases of #coronavirus tested by the #CDC in New York.… https://t.co/EYjjf7Z6gj	Jan 27 2020
Innocent Information	100+ Chinese Excavators Building New Tangshan Hospital in 7 Days to Beat the Wuhan Coronavirus… https://t.co/Opyy9LdJNN	Jan 27 2020
Professor Marco Lopez	RT @leandroruschel: A prática chinesa da censura e manipulação das notícias teve papel fundamental na criação da epidemia do coronavírus. O…	Jan 27 2020
Gerard O'Connor	Looking for a reddit post about the virus escaping from a lab in wuhan. Apparently from a uk government source...do… https://t.co/fHaDP43pn8	Jan 27 2020
Omer Faruk Oner	RT @guardian: What is the coronavirus and how worried should we be? https://t.co/JigkSWr9hd	Jan 27 2020
Jeffrey Palaferri	"CDC Says 110 Suspected Coronavirus Cases Identified In US; Public Health Risk Remains ""Low""

From what the CDC can… https://t.co/Y2Hc5Zx1DC"	Jan 27 2020
AusPolStats	"Keywords from #AusPol news yesterday:
Coronavirus, Wuhan, China, Health, Virus"	Jan 27 2020
Διονύσιος Φιλιππόπουλος	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
sehun.	RT @AmirWanMohd: This is one of the main reason why Wuhan Virus is so dangerous. The incubation period tend to be longer than normal flu an…	Jan 27 2020
David Polk	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
George Hatcher Sr.	Will the Largest Quarantine in History Just Make Things Worse? https://t.co/Gj8T5nkjND	Jan 27 2020
Phil Stewart	“There’s a shortage. Everyone wants to stock up, but it is already too late,” Badeephak told Reuters via Skype. “Th… https://t.co/BOwY3Uxefy	Jan 27 2020
Dale8yyc	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
Sammy13	RT @NaijaFlyingDr: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video h…	Jan 27 2020
Clemmons	The Wuhan coronavirus has killed 81 people and infected more than 2,800. Here's everything we know about the outbre… https://t.co/aTZ8Agy3TV	Jan 27 2020
❤️PARIS DEPLORABLE❤️	"RT @kimhartartist: US evacuation flight from #wuhan to stop in Alaska.
“People with signs or symptoms of the virus won't be allowed to boar…"	Jan 27 2020
Raffael	"RT @JornalBSM: O CERCO DO VÍRUS
Em texto especial para o BSM, repórter Jia Ming revela tudo sobre a epidemia de coronavírus. A situação é m…"	Jan 27 2020
kasey	RT @stunningpotatoo: @ABSCBNNews @raphbosano I Wish the government should STOP allowing the entry of those people from CHINA/WUHAN!! we don…	Jan 27 2020
Kevin Coan	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Peter Lorre	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Deverly A Coston	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Dr. G. Batchimeg	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
Jehane	"RT @NNUBonnie: Nurses are on the front lines of any outbreak. 

As the situation evolves, here’s what #nurses need to know about the #coron…"	Jan 27 2020
CynicalVisionary	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Yua	RT @PhilippineStar: LOOK: There are 11 patients under investigation for suspected Wuhan coronavirus (2019-nCoV) in the Philippines from Jan…	Jan 27 2020
Ad.Altamirano	"RT @WHO: @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can pets at home spread the new #coronavirus (2019-nCoV)?
A: At prese…"	Jan 27 2020
EPRR Will	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
pd	"RT @etoilerei4718: #コロナウイルス #coronarvirus #肺炎
主に中国国内で流行している2019-nCoVですが、国連WHO・米CDC・中国NHCが公表しているデータをまとめて分かりやすくマップ表示してくれるウェブサイトがあります。同サイトは米ジョ…"	Jan 27 2020
Dontmindme	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Global Analytica	Researchers subpackage 2019-nCoV detection reagents at a company in Wuqing District, north China's Tianjin Municipa… https://t.co/R6zUhRYfdu	Jan 27 2020
Mary McDermid	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
FrenchieJenn	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Yane Valdez T	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
UntitledGooseGay	RT @coherentstates: The coronavirus hashtag tweets are either just basic safety precautions to help prevent people from getting the virus a…	Jan 27 2020
Carlos Rosario.	"RT @LtdaValle: ¨CORONAVIRUS EL CHERNOBYL CHINO¨
La Organización Mundial de la Salud (OMS) y entidades Europeas, coinciden en que, China ha…"	Jan 27 2020
STEVEN	RT @spectatorindex: BREAKING: 5 million people left Wuhan, the epicentre of the coronavirus outbreak, before the lockdown went into effect.	Jan 27 2020
SPN Rescue	"RT @HoustonHealth: While Wuhan coronavirus is a new respiratory virus, ways to prevent respiratory illness are the same:
  - Wash hands fre…"	Jan 27 2020
Shakespeare007	RT @smh: A female 21-year-old UNSW student has tested positive for coronavirus. She is the fourth confirmed case of the disease in NSW. Six…	Jan 27 2020
DiDi	RT @le_gorafi: Coronavirus – La RATP va demander à ses usagers d'arrêter provisoirement de lécher les barres dans les transports https://t.…	Jan 27 2020
Luis Joubert	Se muere Kobe, el coronavirus se expande cada ves más rápido, terremotos en PR, incendios en Australia y California… https://t.co/AHugX2zkOw	Jan 27 2020
Vityôk - Aquele que domina as Trevas	"RT @moleculoide: ""Aqui está seu lembrete periódico que a pesquisa básica só é ""inútil"" até que seja a coisa mais importante do mundo. 20 an…"	Jan 27 2020
jmsanon	"RT @ISCResearch: #BreakingNews: US raises #China travel advisory, urges to reconsider travel due to the #CoronaOutbreak 

US CDC is monitor…"	Jan 27 2020
Ola Tungi	Coronavirus Live Updates: 100,000 Hospital Beds to be Added in Hubei https://t.co/Iqflg7XE1a via @epochtimes	Jan 27 2020
TheMediaConsultant	"""Resisti #Wuhan!"", l'urlo nella notte dei cittadini chiusi in casa. VIDEO https://t.co/4UppW2JLUk #coronavirus #brividi"	Jan 27 2020
Anita Warren	RT @B52Malmet: Dow drops more than 500 points as coronavirus fears rise, travel stocks. The world economy is starting to reflect the spread…	Jan 27 2020
⬡ Chainlink Financier Extraordinaire ⬡	fuck, just saw this one....i should've held off and grabbed this beast.   Ebola proof it says in the reviews....sur… https://t.co/KPGoy1MrPY	Jan 27 2020
aydemir ( FİNANS )	"RT @SZRinHAKKISZRe: Birilerine eklemlenmek istemek,hayatta kalmanın onursuz bir yoludur..
YeşimBELENSAY

#Belensay
#coronavirus 

@Belensay…"	Jan 27 2020
nic*lle	RT @ALZIRALOPES18: Já pensou se a mídia fosse mesmo 'antibolsonaro'? Fariam um escarcéu com o lance do coronavirus (epidemia na certa, diri…	Jan 27 2020
TheMadTitan🐐	RT @Bdell_1014: Corona virus is manmade. There is a patent on it. Who owns the patent? pirbright institute. Is there a pirbright lab in Wuh…	Jan 27 2020
Esfrey Marie 🌸	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
飞越高墙	RT @AndrewC86186: 世界最權威的科學雜誌，Nature，發表文章，說武漢海鮮市場，可能「不是新型病毒的來源」！看見沒有，是有人要和我抬槓，說是「吃蝙蝠」吃出來的！現在牆內五毛都在罵動物和吃野味！這太反常了！我就知道這絕對有妖！中共想轉移視線！生化武器的秘密，快蓋…	Jan 27 2020
Koma Váry	"Az egyik legizgalmasabb dolog ez a nyomozósdi, bár fertőző betegségnél nekem mindig túl gyors a tempó. 

https://t.co/jSpz3uGvwE"	Jan 27 2020
Guillermo Ayala	RT @Finanzas_Time: #China 🇨🇳 una de las pocas personas que viajan en el metro se desploma debido al #Coronovirus en cuanto los otros pasaje…	Jan 27 2020
J'ai raison 😎	RT @Benedsenlis: Article de 2017....  À côté de Wuhan.... Un laboratoire P4 qui abrite les souches les plus dangereuses de virus... À côté…	Jan 27 2020
SmellyCat	"RT @Finanzas_Time: #China 🇨🇳 se están construyendo muros hasta en las carreteras de montaña.

#Wuhan #Virus #Coronavirus #Coronovirus #Chin…"	Jan 27 2020
Everyone has something to learn from somebody.	RT @pstAsiatech: China's unprecedented reaction to the Wuhan virus probably couldn't be pulled off in any other country - CNN https://t.co/…	Jan 27 2020
Syed Bukhari	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
wjskrt⁷	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Chuckie 🎩🎲Davis	RT @Bdell_1014: Corona virus is manmade. There is a patent on it. Who owns the patent? pirbright institute. Is there a pirbright lab in Wuh…	Jan 27 2020
新酒飲み野郎	"RT @Tomo20309138: Look💢\(°Д° )/\(°Д° )/\(°Д° )/

Sleepy dudes today spent only ""1 minute + 30 seconds"" on Wuhan virus...\(°Д° )/
Sakura: 1…"	Jan 27 2020
Denison Lab	The Center for Systems Science and Engineering at Johns Hopkins University has created a tool for tracking the Wuha… https://t.co/aKJzBeAGlQ	Jan 27 2020
OllyOllyinFree	RT @BloombergTV: Mass quarantines historically don't work, except for driving concern and panic, says NYU's Dr. Celine Gounder on the Wuhan…	Jan 27 2020
Mercedes    Sabio-Vázquez	RT @RepJimBanks: “The #coronavirus spreading globally may have originated in a Wuhan laboratory linked to China’s covert biological weapons…	Jan 27 2020
AMPA Colegio Vicente Aleixandre - Las Rozas	RT @emergenciasCREM: En el día de hoy, y tras las recomendaciones enviadas desde @sanidadgob, hemos publicado, y estamos haciendo llegar a…	Jan 27 2020
Kaeri Medina	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Area Uppity Poor	"RT @NNUBonnie: Nurses are on the front lines of any outbreak. 

As the situation evolves, here’s what #nurses need to know about the #coron…"	Jan 27 2020
9.6	RT @mariomusan: Coronavirus 2019-nCoV ... Mapa actualizado en tiempo real. #Coronavirus #Wuhan  https://t.co/MBZtv27Xtm	Jan 27 2020
AchillVirusSon	RT @NCBI: Get rapid access to #Wuhan #coronavirus sequence data from the current outbreak as it becomes available. We will continue to upda…	Jan 27 2020
Simona Fantoni	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
AETC NCRC	@CDCgov: COCA Call: 2019-nCoV Interim Guidance for #Clinicians, 1/31/20, 2-3 pm ET.  Please access the call in a gr… https://t.co/b4NVVhT2i2	Jan 27 2020
Wendy LaFollette	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Bridget💨#WeVapeWeVote	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
LuGrandma1	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
SmileyForever21	RT @DrEricDing: 7/ a basic reproductive number for this 2019-nCoV outbreak is higher compared to other emergent coronaviruses, suggesting t…	Jan 27 2020
氷室隆	"RT @mokumura: 日本人の悪い癖で外国からの情報は鵜呑みで信用するが、日本の研究や情報には疎い。日本でも慎重に研究して、今回の新生コロナウイルスの対策・予防に信頼のおける情報提供している国立感染症研究所　https://t.co/SDUNhDY0jk
様々な研究論文や…"	Jan 27 2020
Lipy	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Irakagi	"RT @mheevariety: โคโรน่าไวรัส ""ไม่ใช่หวัด"" คือ ไอ้ 2019-nCov นี่มันเป็นเชื้อ Novel ยีนัส Beta Corona Virus ยีนัสย่อย Sarbecovirus แบบเดียว…"	Jan 27 2020
corvus⁷ 🦢	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
TeslaMD	RT @NEJM: Don't miss our most-viewed article, A Novel Coronavirus in China. Image: Visualization of 2019-nCoV with transmission electron mi…	Jan 27 2020
xileen worcester⚘	RT @Breaking911: BREAKING: Dow posts worst day since October, drops more than 450 points as coronavirus fears grow - CNBC	Jan 27 2020
Orlando Andres Milian	RT @Mike_Pence: Received a very informative briefing from @SecAzar and @DrNancyM_CDC on how well prepared the US is to combat the Coronavir…	Jan 27 2020
Will Ransom	Dow posts worst day since October, drops more than 400 points as coronavirus fears grow @CNBC  https://t.co/jXhS01JxI1	Jan 27 2020
𝑱𝒐𝒂𝒏𝒐𝒕𝒎𝒂.	"RT @mixx_io: El genoma del coronavirus de Wuhan acaba en 33 'a' seguidas. 

¿Significa que fue creado en un laboratorio? No

¿Qué significa…"	Jan 27 2020
fenia ❀	RT @spectatorindex: MAP: The spread of new strand of coronavirus https://t.co/d6L4qvr11H	Jan 27 2020
𝗻𝗶𝗰𝗼 𝗻𝗶𝗰𝗼 𝗻𝗶𝗴𝗴𝗮	GENTE O CORONAVIRUS	Jan 27 2020
C1	"RT @RaptorVsWild: Il est temps de régler définitivement son compte à cette chauve-souris.
RT pour être immunisé au #coronavirus 

Nouvelle…"	Jan 27 2020
Dan Caudle	"RT @ClintonNewsRcrd: Huron is low-risk for coronavirus, say health officials

https://t.co/PfGtYgDMRi https://t.co/K4YeOgkyNz"	Jan 27 2020
PEPE GALAN	@Exojo Cuidado con el coronavirus.	Jan 27 2020
♪	"to all living entities capable of reading this: 

please STREAM Transhispanic Noise Ensemble if you want to HELP on… https://t.co/61X7IpsBLz"	Jan 27 2020
🍑dead ass crusty bitch🍑	"RT @catcontentonly: In response to the coronavirus epidemic, China has:

-begun construction on two 1,000 bed hospitals, to be completed w/…"	Jan 27 2020
Steven John Evans	"RT @DavidMilley22: #BREAKING: Did China Steal the Coronavirus from Canada and Weaponize it?

Last year a mysterious shipment was caught smu…"	Jan 27 2020
conor434	"RT @FaithGoldy: Second case of coronavirus confirmed in Canada...

Meantime Dr Tam, Canada's chief public health officer, is telling others…"	Jan 27 2020
Anonymaaaaaa	RT @daimecss: J’peux avoir le coronavirus ma mère elle va dire c’est à cause de mon téléphone	Jan 27 2020
Terry Ann  🌊🌊🌊	https://t.co/TS637Q9fUn	Jan 27 2020
Tim Wilson	RT @CDCgov: CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on…	Jan 27 2020
Pilyong Houseband	@kalya1 For sure they aren't the only carrier of the virus. Don't out those words as if it originates from them. An… https://t.co/I6tN3yJdSA	Jan 27 2020
Eduardo Álvarez	RT @GermanyaBravo: Enfermera de Wuhan, el gobierno miente, hay 90.000 infectados, el coronavirus mutó a una segunda face, el virus es intel…	Jan 27 2020
Monica Majowicz	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Globe Notes Live	Virus: esperti, 44 mila contagi a Wuhan https://t.co/Hfk077JF27 https://t.co/6Wdw9S7KKG	Jan 27 2020
hidayah	RT @TheTrueTankMan: Look at this. No, I mean, objectively is there anywhere lower than this? I am at a literal loss for words. https://t.co…	Jan 27 2020
vctor von mísseis🇭🇰😳	"RT @Davidorpz: @lucasrohan Pra quem não viu, esse áudio é de uma médica testemunha localizada em Wuhan

Não para por aí, até por que notíci…"	Jan 27 2020
linda lou	RT @PeterMerlinCane: @DrDenaGrayson @thespybrief @911CORLEBRA777 I think that means that when the Wuhan Corona Virus strikes, there will be…	Jan 27 2020
Marian	"RT @Finanzas_Time: #China 🇨🇳 imagenes del hospital de #Wuhan siguen ocultando las verdaderas dimensiones de la #Pandemia 😷

#Coronovirus #C…"	Jan 27 2020
"Neil Russo 💥 ""I am the NRA"" 💥"	RT @neilinozone: US Evacuating Citizens as Experts Predict Wuhan Virus Could Infect 270K in Less Than Two Weeks https://t.co/zbwRSRY2pJ	Jan 27 2020
Brian Andres	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
Pran	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
José Manuel ML	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Dan	I haven’t eaten  meat for 5 days since wuhan virus came... because I don’t have appetite after I saw people ate bat… https://t.co/e0BZ6AAeJ1	Jan 27 2020
MarionaNadal	"RT @txemacoll: P: ¿Son efectivos los antibióticos para prevenir y tratar el nuevo #coronavirus 2019-nCoV?
R: No, los antibióticos no son ef…"	Jan 27 2020
Opera Mundi	Comissão Nacional de Saúde da China divulgou nesta segunda-feira que subiu para 82 o número de mortos pelo coronaví… https://t.co/T2ICBPFVyP	Jan 27 2020
#RipDad	RT @howroute: BREAKING NEWS:  Chinese government just admitted that the #coronavirus CANNOT be contained and people can spread the deadly 2…	Jan 27 2020
Not Isay	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Ceyhun Hacı	RT @ssomrk: Ayrıca rehberde 2019-nCoV hastalığı ile ilgili acil bir durumda hastaların Türkiye'deki hangi hastanelere gönderileceği de list…	Jan 27 2020
Ajay Singh	"@zerohedge ""If initial testing is negative in a patient who is strongly
suspected to have 2019-nCoV ..., the patien… https://t.co/tQq8eMEwDa"	Jan 27 2020
Rado(svet) Kazakov	RT @ChinaDaily: Researchers subpackage 2019-nCoV detection reagents at a company in Wuqing District, north China's Tianjin Municipality. Th…	Jan 27 2020
Robin Welty	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
sopsop	"RT @earthshakerph: JUST IN: Sri Lanka becomes the 2nd country in South Asia with confirmed case of the novel #coronavirus (2019-ncoV). 

Re…"	Jan 27 2020
cyprien Vaz	@wartases @mstrphnx @sonson_03 @cimportant_ @RestitutorOrien Taux de mortalité de la grippe saisonnière 0,1%, 2019-… https://t.co/ypBYQ0JKay	Jan 27 2020
terry bachmeier	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
JANE 🇺🇸⭐️⭐️⭐️	RT @CDCgov: CDC confirms 3 new cases of novel #coronavirus (#2019nCoV) infection in the U.S., 1 in AZ &amp; 2 in CA, bringing total to 5. All U…	Jan 27 2020
#GOPCoverup	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Senator Pat Bates	RT @CDCgov: The immediate health risk from #2019nCoV in the U.S. is currently considered low. Learn more https://t.co/0ElbjEVlYh	Jan 27 2020
Juby	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
areyouscreening	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Sarah	RT @jerk_turk: Allegedly a big announcement tomorrow. Chengdu next to be put on lock and in quarantine? According to this recording, that i…	Jan 27 2020
Sue Moffitt	RT @StephenMcDonell: If this is real footage of #Wuhan it's quite incredible. #coronavirus	Jan 27 2020
Daughter of the Moon	and wtf is going w this coronavirus? 90,000 people are infected already	Jan 27 2020
𝚋𝚊𝚍𝚞𝚞𝚞𝚗𝚐	"RT @Iambhevofficial: Wildfires
War
Taal Erruption
Jadine's break up
CoronaVirus
Kobe's death

January feels like a year
Grabe january"	Jan 27 2020
kma74 💗🐝🌎	RT @BioCalifornia: AbbVie's HIV Drug Aluvia Seen as Potential Treatment for Coronavirus https://t.co/bcZzIxcqkq https://t.co/aCqYha6Gd0	Jan 27 2020
MULUC🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧	RT @CharlotteCGill: “Stereotypes are spreading as quickly as the virus. On the bus, in the street, people have started treating us as if we…	Jan 27 2020
$teph🦋ˑ⁑ ° ✰ ⋆	RT @ssamsierra: The coronavirus is now in California. ....Orange County... California. https://t.co/cItIWB52I6	Jan 27 2020
Imagen Televisión	¡El #mercado también se ha contagiado! @Rodpac  nos explica cómo el #coronavirus ha golpeado a la #economía.… https://t.co/EegEcMJB75	Jan 27 2020
quiero comer tu culo	RT @Breaking911: BREAKING: Dow posts worst day since October, drops more than 450 points as coronavirus fears grow - CNBC	Jan 27 2020
NVNO1	RT @stacyherbert: We should do nothing to restrict this free market. If people want to buy anonymous strange carcass meat in private, we sh…	Jan 27 2020
𝚂𝚑𝚢	RT @newIeafy: ur in his dms, im talking 2 him about our plan if one of us catches coronavirus, we r not the same	Jan 27 2020
Dr. Rivas Navia	@kathyaalmeida21 @daanelalejandro Un caso q tiene muchas dudas en cuanto a su seguimiento epidémicologico no da par… https://t.co/IOF8kgV8Xh	Jan 27 2020
diamond 	RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people	Jan 27 2020
Sara	RT @MedicalFactsIT: Coronavirus – Diario da Wuhan: il test per la diagnosi eseguito in pochi casi #coronavirus #robertoburioni #medicalfact…	Jan 27 2020
françoise majorel φ	RT @revue_RSDA: Coronavirus : le commerce d’animaux sauvages temporairement interdit en Chine https://t.co/xYM4IuICxr	Jan 27 2020
Simba 🦁	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
allysdad	Chinese Premier Li visits Wuhan, epicenter of virus outbreak https://t.co/FaqkzYe4Q5	Jan 27 2020
lea	RT @jodiedodrill: This is so crazy 1720 , 1820 , and 1920, 3 huge plagues with hundreds and thousands of deaths, and now it’s 2020 and ther…	Jan 27 2020
REST IN PEACE KOBE BRYANT😭😭😭	RT @NaijaFlyingDr: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video h…	Jan 27 2020
Andrew Hong	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Lords of Hardwired	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
Allison Prouse	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
Bara space solutions	RT @NaijaFlyingDr: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video h…	Jan 27 2020
iro	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
japiya✨	"RT @shukery_azizan: Fun fact (tak fun sangat pun).

Selain daripada coronavirus dari Wuhan yang menakutkan tu, ada satu lagi virus yang lag…"	Jan 27 2020
Luis Saldana	An #AI Epidemiologist Sent the First Warnings of the Wuhan Virus https://t.co/3CdriC4JZX	Jan 27 2020
Ray'D	"RT @Finanzas_Time: #China 🇨🇳 #Wuhan #Coronavirus #Coronovirus #ChinaVirus #Virus #WuhanVirus ☣️ 

👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿 https://t.co/b…"	Jan 27 2020
devianarhm	RT @_IIlIIIIl: In 2017, China built a laboratory to study the Corona and Ebola virus in Wuhan, and US biosafety experts warned that the vir…	Jan 27 2020
George Hart	"@carlquintanilla A useful source of data visualization re 2019 - NCoV
https://t.co/FTKTUproyC"	Jan 27 2020
nikolo bolobranus	RT @catastrophico: Увесь світ миттєво побачив загрозу від 2019-nCoV, який вбив по різним джерелам до 100 людей,  але ніхто не бачить штамм…	Jan 27 2020
Ronan Kelly	RT @FluTrackers: Hey - US CDC has some great information on 2019-nCov new coronavirus - print it out and hand to your friends. https://t.co…	Jan 27 2020
Monika Kosinska	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
D. R. Quinn	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Ronan Kelly	RT @FluTrackers: China-2019-nCov: Hong Kong U computer models estimate 44,000 have been infected in Wuhan,with &gt; 25,000 now showing symptom…	Jan 27 2020
ⓣⓗⓔⓡⓔⓢⓒⓤⓔ2020	RT @korol_koshek: @NtlanganisoG What's new with 2019-nCoV is the viral source code programmed to stealth its way to pandemic status, adapt…	Jan 27 2020
Pilot	"Start telling the truth about the #CoronavirusOutbreak
#coronarvirus
#CoronaVirusCanada
#coronavirusaustralia… https://t.co/vLe3RGg0CT"	Jan 27 2020
Ivon Muñoz	"RT @CUAltos: El infectólogo de CUAltos, Jaime Briseño, explica el nuevo Coronavirus (2019-nCoV) - https://t.co/mE2LVZDM7k

@KarlaPlanter1 @…"	Jan 27 2020
Periódico Sumario 7	El presidente estadounidense Donald Trump ofreció hoy a China la ayuda de expertos de su país para apoyar el contro… https://t.co/sznE03PDKT	Jan 27 2020
Jaime Estremera-Fitz	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
YellowBird	"@CatFanatic9 if u r keeping tabs, Flutrackers is constantly updating
https://t.co/5qJIqS57gx
this epidemiologist ha… https://t.co/SPmwFfoSLU"	Jan 27 2020
Джохар Бандера	RT @Segozavr: Карантин в Ханчжоу, провинция Чжэцзян. Роботы обслуживают 16-этажное здание для карантина 200 человек, заразившихся вирусом 2…	Jan 27 2020
SkeetyD	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Carlo	RT @PrensaLatina_cu: #EEUU🇺🇸 está en estrecha comunicación con China sobre el nuevo coronavirus (2019-nCoV) causante de un brote de neumoní…	Jan 27 2020
Channels Television	Canada Says Second Coronavirus Case Is Presumptive. https://t.co/k5rrfuPS5M https://t.co/0Fea8NyMaG	Jan 27 2020
BitcoinAgile	Dow Collapses as Brutal Risk Cocktail Hammers Stock Markets Worldwide #globalcoin #facebook #crypto #Coronavirus… https://t.co/6PAG12JwMM	Jan 27 2020
Teal Momma	RT @howroute: When I reported on these numbers on #coronavirus I was attacked by the magnitude of trolls on Twitter. Now, it’s the news. Ju…	Jan 27 2020
Votre femme	RT @m2a_wsb: BFMTV qui cherche un lien entre le Coronavirus et l’islam	Jan 27 2020
Gabriel.Zapata	"RT @AlexiaKapralos: #Coronavirus: The second ""presumptive"" case of the virus has been reported in Toronto, with the patient being the wife…"	Jan 27 2020
